,Time,Volts,Ampers
3985,1010.8152722542468,10.550590968432523,4.4
3986,1010.6186302329335,10.536151074129862,4.4
3987,1010.3899456983327,10.521785300864575,4.4
3988,1010.129530265783,10.512369257459293,4.4
3989,1008.1784774485927,10.459401458484905,4.4
3990,1007.8209210789772,10.441594024686536,4.4
3991,1007.7059402319169,10.425166619317572,4.4
3992,1007.7286006908266,10.41135601947623,4.4
3993,1007.6892596163306,10.397964112925447,4.4
3994,1007.5252375980472,10.38480632483778,4.4
3995,1007.5247764572473,10.370694287034805,4.4
3996,1007.5292725800468,10.358909755466694,4.4
3997,1007.4768178140521,10.349282343313384,4.4
3998,1005.3726630169155,10.303725385044272,4.4
3999,1005.0188975485911,10.292334297402082,4.4
4000,1005.0188975485911,10.274108557174578,4.4
4001,1005.0188975485911,10.26157836076817,4.4
4002,1005.0188975485911,10.24904816436176,4.4
4003,1004.7830539030415,10.239935294248008,4.4
4004,1004.7830539030415,10.223987771548941,4.4
4005,1004.547210257492,10.211457575142532,4.4
4006,1011.9762850923032,10.619258512732934,4.4
4007,1022.8250927875833,10.998581731217861,4.4
4008,1008.6744740546094,10.467757047091808,4.4
4009,1009.0282395229337,10.479148134733997,4.4
4010,1009.2640831684832,10.487121896083531,4.4
4011,1009.4999268140328,10.497373874961502,4.4
4012,1006.7877248902128,10.339037756735062,4.4
4013,1006.4339594218884,10.328785777857089,4.4
4014,1005.7264284852398,10.315116472686462,4.4
4015,1006.080193953564,10.323090234035995,4.4
4016,1005.0188975485911,10.280943209759892,4.4
4017,996.7044461224114,12.692707899170944,4.4
4018,995.5371737059377,12.691344695136518,4.4
4019,994.369901289464,12.689609708183612,4.4
4020,993.2026288729903,12.688016352818698,4.4
4021,992.0353564565166,12.686458405350782,4.4
4022,990.868084040043,12.68502438552236,4.4
4023,989.7008116235693,12.683253990672457,4.4
4024,988.5335392070956,12.681235740543565,4.4
4025,987.3662667906219,12.67928830620867,4.4
4026,986.1989943741482,12.677942806122743,4.4
4027,985.0317219576746,12.676862865264303,4.4
4028,983.8644495412009,12.675836036251358,4.4
4029,982.6971771247272,12.674472832216932,4.4
4030,981.5299047082535,12.672826365006522,4.4
4031,980.4145110658453,12.67127825306555,4.4
4032,979.3769355845354,12.667501410719087,4.4
4033,978.2615419421272,12.665780193503902,4.4
4034,977.0942695256535,12.663354752559535,4.4
4035,975.9269971091799,12.661017831357661,4.4
4036,974.7597246927062,12.659052693074267,4.4
4037,973.5924522762325,12.657600969297345,4.4
4038,972.4251798597588,12.656149245520425,4.4
4039,971.2579074432851,12.654591298052509,4.4
4040,970.0906350268115,12.652555343975118,4.4
4041,968.9233626103378,12.650218422773246,4.4
4042,967.7560901938641,12.648341804232347,4.4
4043,966.5888177773904,12.646836968609929,4.4
4044,965.4215453609168,12.645137389554021,4.4
4045,964.2542729444431,12.642357869639671,4.4
4046,963.0870005279694,12.639295086549337,4.4
4047,961.9197281114957,12.63740076405994,4.4
4048,960.752455695022,12.636055263974013,4.4
4049,959.5851832785484,12.63463894809409,4.4
4050,958.445556787728,12.633265494405268,4.4
4051,957.339719761595,12.630376955439637,4.4
4052,956.2000932707747,12.62837175032543,4.4
4053,955.032820854301,12.626034829123556,4.4
4054,953.8655484378273,12.623467756591195,4.4
4055,952.6982760213536,12.621254763028814,4.4
4056,951.53100360488,12.6196968155609,4.4
4057,950.3637311884063,12.618404427320469,4.4
4058,949.1964587719326,12.616970407492047,4.4
4059,948.0291863554589,12.615200012642143,4.4
4060,946.9137927130507,12.614035486251984,4.4
4061,945.8762172317408,12.61073074919883,4.4
4062,944.3163621692138,12.60446324879857,4.4
4063,942.798908027798,12.601113117005674,4.4
4064,941.8134607377366,12.60324099543104,4.4
4065,940.9380064253813,12.598018330623823,4.4
4066,939.8582794401432,12.59714198517312,4.4
4067,938.6910070236695,12.594875879765244,4.4
4068,937.5237346071958,12.592804517790857,4.4
4069,936.3564621907221,12.591335090065435,4.4
4070,935.1891897742485,12.590219741309996,4.4
4071,934.0219173577748,12.589139800451555,4.4
4072,932.8546449413011,12.588024451696114,4.4
4073,931.6873725248274,12.58701532663167,4.4
4074,930.5201001083537,12.585227227833267,4.4
4075,929.4047064659455,12.583565023779746,4.4
4076,928.3671309846357,12.579670155109957,4.4
4077,927.339282773463,12.579916043283554,4.4
4078,926.4638284611077,12.574671248540714,4.4
4079,925.4716469071051,12.575423666351922,4.4
4080,924.5961925947498,12.57011248180221,4.4
4081,923.5164656095117,12.569240562338633,4.4
4082,922.349193193038,12.567240016158241,4.4
4083,921.1819207765643,12.564938502853366,4.4
4084,920.0146483600906,12.562477654012,4.4
4085,918.847375943617,12.5605833315226,4.4
4086,917.6801035271433,12.558901456415192,4.4
4087,916.5128311106696,12.556971726028797,4.4
4088,915.3455586941959,12.553926646886962,4.4
4089,914.1782862777222,12.550686824311638,4.4
4090,913.0110138612486,12.548810205770739,4.4
4091,911.8437414447749,12.547464705684812,4.4
4092,910.7737417296739,12.548609561021083,4.4
4093,909.9955601186915,12.543085929089383,4.4
4094,909.0131058348261,12.545083524611691,4.4
4095,908.1376515224708,12.539816599933227,4.4
4096,907.0579245372328,12.538949106456773,4.4
4097,905.8906521207591,12.535726987829948,4.4
4098,904.7233797042854,12.532664204739614,4.4
4099,903.5561072878118,12.530822994095713,4.4
4100,902.3888348713381,12.52942438216429,4.4
4101,901.2215624548644,12.527653987314386,4.4
4102,900.0542900383907,12.524892171348535,4.4
4103,898.887017621917,12.521882500103699,4.4
4104,897.7473911310966,12.519680687982476,4.4
4105,896.6415541049637,12.51660579166422,4.4
4106,895.5894730453788,12.516004789202016,4.4
4107,894.7140187330235,12.5107821243948,4.4
4108,893.6342917477855,12.509950038815344,4.4
4109,892.4670193313118,12.506993479416005,4.4
4110,891.39979883625,12.505900892880064,4.4
4111,890.0818926936505,12.504042821332831,4.4
4112,888.9652020818907,12.502213413321265,4.4
4113,887.797929665417,12.501947854093778,4.4
4114,886.6306572489433,12.502160301475767,4.4
4115,873.7533389984172,12.476576442447007,4.4
4116,870.816141455336,12.47421996369587,4.4
4117,868.0912714454896,12.471840517075702,4.4
4118,865.3664014356432,12.469873929547933,4.4
4119,862.6415314257968,12.467682146151583,4.4
4120,859.9166614159503,12.464176720188505,4.4
4121,857.0885766330036,12.45885039693923,4.4
4122,854.4079415259145,12.451787654153968,4.4
4123,851.742051386411,12.448218208808523,4.4
4124,849.0171813765646,12.450192548980947,4.4
4125,846.2923113667182,12.447175047399796,4.4
4126,843.5674413568718,12.44423261110817,4.4
4127,840.8425713470253,12.44181563184324,4.4
4128,838.1177013371789,12.439736446381179,4.4
4129,835.3928313273325,12.437356999761011,4.4
4130,832.5688751353098,12.428846054164142,4.4
4131,829.9430913076396,12.424509821574091,4.4
4132,827.2772011681361,12.419691968973053,4.4
4133,824.596566061047,12.419623255812633,4.4
4134,821.7684812781004,12.417277650101678,4.4
4135,819.0436112682539,12.414222615875762,4.4
4136,816.3187412584075,12.411392777518428,4.4
4137,813.5938712485611,12.408900732963968,4.4
4138,810.8690012387146,12.405770633448526,4.4
4139,808.0398299844721,12.39792467855719,4.4
4140,805.6174335833742,12.396241172879655,4.4
4141,802.6943912091754,12.39360291918968,4.4
4142,799.9695211993289,12.38998489529231,4.4
4143,797.2446511894825,12.387117524290213,4.4
4144,794.5197811796361,12.385038338828155,4.4
4145,791.7949111697897,12.383221881879441,4.4
4146,789.0700411599432,12.381292826996438,4.4
4147,786.3451711500968,12.379513902692489,4.4
4148,783.4056144122019,12.374293312800345,4.4
4149,780.895431130404,12.369106346415212,4.4
4150,778.1705611205575,12.365300659294022,4.4
4151,775.6768922024555,12.362250641726526,4.4
4152,772.7208211008647,12.359171824519809,4.4
4153,769.9959510910182,12.355403670043382,4.4
4154,767.2710810811718,12.352836560199394,4.4
4155,764.5462110713254,12.350869972671628,4.4
4156,761.821341061479,12.348415460761931,4.4
4157,758.9018374795006,12.342772291379084,4.4
4158,756.3716010417861,12.33725725158938,4.4
4159,753.6467310319397,12.333432798145807,4.4
4160,750.9218610220933,12.32842606639218,4.4
4161,748.1969910122468,12.32927442722169,4.4
4162,745.4721210024004,12.32576900125861,4.4
4163,742.747250992554,12.323427087283205,4.4
4164,740.0223809827075,12.321197771242092,4.4
4165,737.2975109728611,12.318255334950468,4.4
4166,734.3603134297798,12.312263551463644,4.4
4167,731.8477709531683,12.306890696231715,4.4
4168,729.1229009433218,12.304004558907236,4.4
4169,726.3980309334754,12.300161339141283,4.4
4170,723.7763756967291,12.300650576140296,4.4
4171,720.9482909137826,12.297035115948168,4.4
4172,718.2234209039361,12.293379559406032,4.4
4173,715.4985508940897,12.2905497210487,4.4
4174,712.670466111143,12.286415059270674,4.4
4175,710.0488108743968,12.279260147619475,4.4
4176,707.3239408645504,12.275848553268304,4.4
4177,704.599070854704,12.271536175442803,4.4
4178,701.9856727998058,12.268232158265574,4.4
4179,699.1493308350111,12.269254436756873,4.4
4180,696.4244608251647,12.266274467820484,4.4
4181,693.6995908153183,12.263557227397442,4.4
4182,690.9747208054719,12.260502193171526,4.4
4183,688.2498507956254,12.256884169274155,4.4
4184,685.524980785779,12.248724695360373,4.4
4185,682.8001107759326,12.244449850179636,4.4
4186,680.2679083425398,12.240880837489971,4.4
4187,677.3503707562397,12.24000998441979,4.4
4188,674.6255007463933,12.236654689035765,4.4
4189,671.9006307365469,12.23408757919178,4.4
4190,669.1757607267004,12.231633067282083,4.4
4191,666.2984504365829,12.22674964896183,4.4
4192,663.7260207070076,12.22015583062904,4.4
4193,661.0011506971612,12.215618256934956,4.4
4194,658.2762806873147,12.210592758858946,4.4
4195,655.763738210703,12.209120617779245,4.4
4196,652.8265406676219,12.207335171409158,4.4
4197,650.1016706577755,12.20446780040706,4.4
4198,647.376800647929,12.200812243864926,4.4
4199,644.4954787714885,12.193013413654056,4.4
4200,641.9270606282362,12.189860464238574,4.4
4201,639.2021906183897,12.187349653361732,4.4
4202,636.4773206085433,12.183074808180995,4.4
4203,633.9089024652908,12.178592412979935,4.4
4204,631.0275805888505,12.177377598821566,4.4
4205,628.302710579004,12.173646976989904,4.4
4206,625.5778405691576,12.170329214250641,4.4
4207,622.741498604363,12.162953563476055,4.4
4208,620.1281005494648,12.159640163137636,4.4
4209,617.4032305396183,12.154783561963061,4.4
4210,614.7774467119481,12.149987554474658,4.4
4211,611.9534905199255,12.149461679051269,4.4
4212,609.228620510079,12.146031318377716,4.4
4213,606.5037505002326,12.141925370098416,4.4
4214,603.7199006200431,12.133165051574041,4.4
4215,601.0540104805398,12.128928061332442,4.4
4216,598.3291404706933,12.123245741973065,4.4
4217,595.7607223274408,12.117737125248071,4.4
4218,592.7761856779002,12.115627548274738,4.4
4219,590.8976768074758,12.109603302419636,4.4
4220,565.3060630745944,12.090804325578153,4.4
4221,556.2399851399607,12.077784607586675,4.4
4222,549.6814125507705,12.062001350258305,4.4
4223,541.1330015539312,12.054180198453817,4.4
4224,536.1020598161283,12.039972518968778,4.4
4225,526.4043778830357,12.023301373559676,4.4
4226,517.1194576981252,12.017242077387422,4.4
4227,515.6960693040152,12.001490412222863,4.4
4228,506.24618148492846,11.993764412790043,4.4
4229,500.64005585941936,11.977851177141249,4.4
4230,493.4284550547777,11.963499816489115,4.4
4231,487.35552806139526,11.947382917845161,4.4
4232,478.11125334574547,11.929162648335659,4.4
4233,472.09237950345187,11.919721066152935,4.4
4234,464.143566073001,11.905978388198006,4.4
4235,455.52710796875385,11.891442040211466,4.4
4236,447.311006430916,11.875532120881376,4.4
4237,440.71224917291386,11.866014046873763,4.4
4238,438.12958221808344,11.85282824403852,4.4
4239,431.9674895765188,11.8370538522676,4.4
4240,427.03404764675474,11.824834214913354,4.4
4241,420.48549691609355,11.812045761333868,4.4
4242,415.093186314441,11.798164545697249,4.4
4243,408.24838468116013,11.785784587794204,4.4
4244,401.42891455727795,11.770973961327561,4.4
4245,394.25889515262475,11.756731888722012,4.4
4246,385.6904640864343,11.742063241551028,4.4
4247,378.77053903589854,11.726077327192861,4.4
4248,372.2258815314783,11.711874736410381,4.4
4249,367.57641879048765,11.694246878518557,4.4
4250,360.9799146953028,11.679505338738583,4.4
4251,354.37435509523175,11.664963442457822,4.4
4252,352.7426393576159,11.675682721289528,4.4
4253,347.50949964328834,11.650058877109494,4.4
4254,339.6611001202522,11.636820519169977,4.4
4255,341.26963807750417,11.65210184909325,4.4
4256,331.88263703014013,11.630601642090763,4.4
4257,330.559105847983,11.615522798358763,4.4
4258,326.9283864773646,11.601894964495203,4.4
4259,321.18097071981174,11.589181888465564,4.4
4260,315.13900849528613,11.576481228550092,4.4
4261,308.46254350792856,11.561608675778528,4.4
4262,301.82527004009535,11.547185882957944,4.4
4263,295.49683297035733,11.533429623576062,4.4
4264,289.5528784610008,11.517774459851488,4.4
4265,283.8420516699633,11.502068549744438,4.4
4266,278.3975910624921,11.487009735404389,4.4
4267,272.87426947061215,11.472843238860865,4.4
4268,266.31874275826067,11.459399082123547,4.4
4269,259.29953125718816,11.445309535530686,4.4
4270,253.14458500161925,11.429208247117154,4.4
4271,247.8970584285952,11.414301379252665,4.4
4272,242.64692977627874,11.39955408192279,4.4
4273,236.7799900553299,11.384602389462957,4.4
4274,230.7455838852062,11.371155595775296,4.4
4275,223.78989769685631,11.357372471869997,4.4
4276,217.06918421971318,11.341640593864987,4.4
4277,211.65949028278794,11.3257360276545,4.4
4278,206.72262306528523,11.310638448168387,4.4
4279,201.66132776372388,11.296682255661207,4.4
4280,195.8374945780388,11.283406400492304,4.4
4281,189.52355114628153,11.269692925351421,4.4
4282,184.6587006034806,11.251197297968059,4.4
4283,181.38385553220428,11.235673029499049,4.4
4284,175.07104620039513,11.224656156615115,4.4
4285,168.94615218367062,11.209919212373498,4.4
4286,161.728505001543,11.19525260485841,4.4
4287,154.9801149664811,11.181282799951374,4.4
4288,149.5662166880013,11.165367072119086,4.4
4289,144.74387497347334,11.148948048406947,4.4
4290,139.92889561270772,11.1351172345048,4.4
4291,133.99074828348625,11.122359155715575,4.4
4292,128.53933434190571,11.106591066999714,4.4
4293,126.1508640754098,11.091004965036893,4.4
4294,118.89207993217042,11.078507040848308,4.4
4295,113.7287326893977,11.063088651233697,4.4
4296,109.33801826010563,11.047574034606876,4.4
4297,105.11544809199836,11.035037501393793,4.4
4298,100.98029126697793,11.01248555266348,4.4
4299,93.3336104137918,10.992332824072207,4.4
4300,84.66553444664237,10.975683374217937,4.4
4301,79.72467376022564,10.958068793844241,4.4
4302,76.10424182474094,10.941366847584263,4.4
4303,70.57199537414158,10.925938859662955,4.4
4304,65.22922727801665,10.909651152442823,4.4
4305,61.90606844569356,10.892485664594062,4.4
4306,58.46760652358216,10.877958162973142,4.4
4307,55.17470615617344,10.864559236446174,4.4
4308,49.25278327320689,10.85258698296131,4.4
4309,45.62205214915002,10.835624348636346,4.4
4310,43.04610480291262,10.819315605279145,4.4
4311,38.69530431746762,10.806590796385645,4.4
4312,33.2031637046764,10.793500494981918,4.4
4313,30.225608500657927,10.77375881843992,4.4
4314,27.398534091501688,10.755550391797073,4.4
4315,26.283602932619488,10.738579490714084,4.4
4316,24.581157581377056,10.721227902312801,4.4
4317,22.181135808215913,10.70791332302835,4.4
4318,6.990319928888084,10.66698066228777,4.4
4319,6.064852528543952,10.645984635385433,4.4
4320,5.166488948549386,10.626591975555982,4.4
4321,3.0507753403933293,10.605646461394038,4.4
4322,2.2946002560222496,10.588812579560537,4.4
4323,0.0,10.577091498968858,4.4
4324,9.300702357343425,10.678835451026002,4.4
4325,11.361612983068653,10.6865441001056,4.4
4326,14.45297892165695,10.6933962326208,4.4
4327,17.029117203813712,10.7028179148292,4.4
4328,24.24230439385269,10.729369928325598,4.4
4329,25.272759706715306,10.747356776177998,4.4
4330,27.848897988872295,10.766200140594796,4.4
4331,29.909808614597523,10.783330471882795,4.4
4332,31.970719240323206,10.789326087833595,4.4
4333,35.062085178911275,10.802173836299595,4.4
4334,39.69913408679349,10.811595518507994,4.4
4335,42.79050002538156,10.825299783538394,4.4
4336,46.91232127683247,10.844143147955192,4.4
4337,52.064597841145996,10.856990896421191,4.4
4338,57.21687440545975,10.873264711144792,4.4
4339,59.79301268761651,10.886112459610791,4.4
4340,62.36915096977327,10.89896020807679,4.4
4341,554.9267905181526,12.069818351611532,4.4
4342,546.1679203588196,12.059540152838732,4.4
4343,538.4395055123492,12.046692404372733,4.4
4344,532.7720012916043,12.036414205599934,4.4
4345,529.6806353530161,12.027849039955933,4.4
4346,522.467448162977,12.021853424005133,4.4
4347,514.2238056600753,12.009862192103535,4.4
4348,510.1019844086244,11.997014443637536,4.4
4349,503.91925253144814,11.985879728300336,4.4
4350,497.73652065427177,11.971318946705537,4.4
4351,491.5537887770955,11.957614681675137,4.4
4352,489.49287815137006,11.952475582288738,4.4
4353,483.3101462741938,11.943053900080338,4.4
4354,483.3101462741938,11.943053900080338,4.4
4355,481.24923564846836,11.936201767565139,4.4
4356,473.52082080199796,11.92335401909914,4.4
4357,468.3685442376843,11.91393233689074,4.4
4358,466.30763361195886,11.908793237504339,4.4
4359,460.1249017347826,11.89851503873154,4.4
4360,458.06399110905716,11.89508897247394,4.4
4361,460.6401293912139,11.90194110498914,4.4
4362,451.3660315754495,11.88309774057234,4.4
4363,447.75943798043,11.87710212462154,4.4
4364,443.1223890725478,11.867680442413143,4.4
4365,440.0310231339596,11.860828309897942,4.4
4366,437.97011250823414,11.856545727075943,4.4
4367,436.4244295389401,11.847980561431942,4.4
4368,434.36351891321465,11.841128428916743,4.4
4369,429.72647000533243,11.833419779837143,4.4
4370,424.5741934410188,11.822285064499944,4.4
4371,421.4828275024306,11.815432931984745,4.4
4372,418.90668922027385,11.806867766340744,4.4
4373,413.2391849995289,11.795733051003545,4.4
4374,410.1478190609407,11.789737435052746,4.4
4375,406.54122546592123,11.782028785973147,4.4
4376,403.96508718376447,11.777746203151146,4.4
4377,401.904176558039,11.774320136893547,4.4
4378,398.81281061945083,11.767468004378348,4.4
4379,394.6909893679999,11.758046322169948,4.4
4380,391.08439577298054,11.750337673090348,4.4
4381,387.47780217796094,11.741772507446347,4.4
4382,383.87120858294134,11.731494308673549,4.4
4383,376.65802139290236,11.71693352707875,4.4
4384,370.9905171721575,11.70665532830595,4.4
4385,367.8991512335692,11.69809016266195,4.4
4386,361.716419356393,11.683529381067151,4.4
4387,364.29255763854985,11.68866848045355,4.4
4388,356.56414279207934,11.669825116036751,4.4
4389,349.86618325847166,11.652694784748752,4.4
4390,343.168223724864,11.641560069411552,4.4
4391,324.6200280933351,11.594451658369556,4.4
4392,316.89161324686484,11.578177843645957,4.4
4393,308.647970743963,11.566186611744357,4.4
4394,306.07183246180625,11.554195379842756,4.4
4395,298.85864527176716,11.539634598247957,4.4
4396,291.64545808172807,11.525930333217559,4.4
4397,285.97795386098323,11.51051303505836,4.4
4398,274.64294541949334,11.479678438739962,4.4
4399,281.340904953101,11.49595225346356,4.4
4400,270.0058965116111,11.469400239967161,4.4
4401,261.247026352278,11.453126425243562,4.4
4402,257.1252051008271,11.436852610519963,4.4
4403,248.36633494149396,11.422291828925164,4.4
4404,244.24451369004305,11.407731047330365,4.4
4405,238.0617818128668,11.388887682913566,4.4
4406,233.42473290498458,11.377752967576367,4.4
4407,227.75722868423964,11.364905219110367,4.4
4408,220.02881383776923,11.348631404386767,4.4
4409,213.33085430416145,11.331501073098769,4.4
4410,208.17857773984792,11.31608377493957,4.4
4411,203.0263011755344,11.30237950990917,4.4
4412,198.9044799240835,11.288675244878771,4.4
4413,191.6912927340445,11.274970979848371,4.4
4414,186.02378851329945,11.259553681689173,4.4
4415,182.41719491827996,11.241566833836773,4.4
4416,176.74969069753502,11.230432118499573,4.4
4417,170.05173116392734,11.215871336904774,4.4
4418,163.8689992867511,11.199597522181175,4.4
4419,156.1405844402807,11.188462806843976,4.4
4420,130.89442927514415,11.11394586574118,4.4
4421,126.77260802369324,11.09938508414638,4.4
4422,120.58987614651687,11.08910688537358,4.4
4423,114.4071442693405,11.069407004392382,4.4
4424,111.31577833075244,11.055702739361982,4.4
4425,108.22441239216437,11.041998474331583,4.4
4426,108.22441239216437,11.041998474331583,4.4
4427,103.07213582785062,11.025724659607985,4.4
4428,95.85894863781164,11.007737811755584,4.4
4429,93.79803801208618,10.997459612982786,4.4
4430,88.64576144777266,10.986324897645586,4.4
4431,81.94780191416498,10.964055466971187,4.4
4432,77.31075300628277,10.946925135683188,4.4
4433,71.64324878553771,10.933220870652788,4.4
4434,66.49097222122418,10.912664473107188,4.4
4435,137.0771611523203,11.126793614207179,4.4
4436,143.25989302949665,11.141354395801978,4.4
4437,147.38171428094756,11.161054276783176,4.4
4438,151.50353553239847,11.173902025249177,4.4
4439,1182.5886098038059,13.186361528019352,12.0
4440,1182.560157833427,13.17197282731301,12.0
4441,1182.5373616800764,13.15845000560717,12.0
4442,1182.522592341286,13.144001739399114,12.0
4443,1182.5055171175857,13.127132551580441,12.0
4444,1182.4879165023867,13.107785782283665,12.0
4445,1182.4734682361786,13.092649012837413,12.0
4446,1182.4539075065431,13.077888390949646,12.0
4447,1182.4332538952328,13.060371774994843,12.0
4448,1182.4156751713465,13.044058884056907,12.0
4449,1182.3957102944044,13.029904218980352,12.0
4450,1182.3694407194805,13.01710939072338,12.0
4451,1182.3376545338228,13.000296862772188,12.0
4452,1182.316945352258,12.98971692024408,12.0
4453,1182.1801684321551,12.865178531517394,12.0
4454,1182.1527167263598,12.847802838822739,12.0
4455,1182.1333147688804,12.830891217423657,12.0
4456,1182.1281546738062,12.8203039164712,12.0
4457,1182.1068033470765,12.798697620337846,12.0
4458,1182.0852914840555,12.779236844519833,12.0
4459,1182.066894025084,12.759043267749046,12.0
4460,1182.0457995564202,12.744347316977425,12.0
4461,1182.0299064635913,12.727980709541745,12.0
4462,1182.007656133631,12.711041028017814,12.0
4463,1181.9889697093352,12.693555792912694,12.0
4464,1181.9709312678876,12.678262779589444,12.0
4465,1181.9591099591719,12.664214075823505,12.0
4466,1181.9415312352853,12.648794497601465,12.0
4467,1181.9162467694214,12.630946639344454,12.0
4468,1181.7626135387422,12.516040428089806,12.0
4469,1181.749610099155,12.500742263869512,12.0
4470,1181.735161832947,12.485784058854113,12.0
4471,1181.7192687401182,12.469541563509111,12.0
4472,1181.70482047391,12.454013325887525,12.0
4473,1181.6900110010467,12.440824454006695,12.0
4474,1181.6426929292154,12.394674991942143,12.0
4475,1181.6280841267162,12.381152170236303,12.0
4476,1181.5810469933945,12.337788484989645,12.0
4477,1181.5671679013096,12.323345369678632,12.0
4478,1181.5180015252722,12.333958273674765,12.0
4479,1181.4889155306628,12.33579273346965,12.0
4480,1181.4598410735362,12.336000408163411,12.0
4481,1181.4307666164098,12.336208082857173,12.0
4482,1181.4016921592834,12.336415757550933,12.0
4483,1181.372594627191,12.339877002446944,12.0
4484,1181.3435086325812,12.341711462241829,12.0
4485,1181.3144341754548,12.34191913693559,12.0
4486,1181.2853597183284,12.34212681162935,12.0
4487,1181.2562852612018,12.34233448632311,12.0
4488,1181.2272108040754,12.342542161016873,12.0
4489,1181.1981363469488,12.342749835710633,12.0
4490,1181.1690618898224,12.342957510404394,12.0
4491,1181.1399874326958,12.343165185098155,12.0
4492,1181.1109129755694,12.343372859791915,12.0
4493,1181.081838518443,12.343580534485676,12.0
4494,1181.0527640613163,12.343788209179436,12.0
4495,1181.02368960419,12.343995883873196,12.0
4496,1180.9946151470633,12.344203558566958,12.0
4497,1180.965540689937,12.344411233260718,12.0
4498,1180.9364662328105,12.344618907954478,12.0
4499,1180.907391775684,12.34482658264824,12.0
4500,1180.8783057810745,12.346661042443126,12.0
4501,1180.849208248982,12.350122287339136,12.0
4502,1180.8201337918556,12.350329962032898,12.0
4503,1180.791036259763,12.353791206928909,12.0
4504,1180.7619502651535,12.355625666723794,12.0
4505,1180.732875808027,12.355833341417554,12.0
4506,1180.7038013509004,12.356041016111316,12.0
4507,1180.674726893774,12.356248690805076,12.0
4508,1180.6456524366477,12.356456365498836,12.0
4509,1180.616577979521,12.356664040192598,12.0
4510,1180.5875035223946,12.356871714886358,12.0
4511,1180.5564284657182,12.365877874105779,12.0
4512,1180.5213321005813,12.655177000271937,12.0
4513,1180.4976157540398,12.656172859812099,12.0
4514,1180.4738994074983,12.656343204207127,12.0
4515,1180.4501830609568,12.65659216909217,12.0
4516,1180.4264667144153,12.65745699448231,12.0
4517,1180.4027503678738,12.658295613042448,12.0
4518,1180.3790340213322,12.6592259555076,12.0
4519,1180.355317674791,12.660130091142749,12.0
4520,1180.3316013282495,12.661073537022903,12.0
4521,1180.307884981708,12.662095603393071,12.0
4522,1180.2841686351665,12.66313077317824,12.0
4523,1180.260452288625,12.663995598568382,12.0
4524,1180.2367359420834,12.66483421712852,12.0
4525,1180.2130195955422,12.665568008368641,12.0
4526,1180.1893032490007,12.665790766423678,12.0
4527,1180.1655869024592,12.665895593743695,12.0
4528,1180.1418705559176,12.665895593743695,12.0
4529,1180.1181542093761,12.665895593743695,12.0
4530,1180.0944378628346,12.665895593743695,12.0
4531,1180.0707215162934,12.665895593743695,12.0
4532,1180.0470051697519,12.665895593743695,12.0
4533,1180.0232888232104,12.665895593743695,12.0
4534,1179.9995724766688,12.665895593743695,12.0
4535,1179.9758561301273,12.665895593743695,12.0
4536,1179.9521397835858,12.665895593743695,12.0
4537,1179.9284234370443,12.665895593743695,12.0
4538,1179.904707090503,12.665895593743695,12.0
4539,1179.8809907439615,12.665895593743695,12.0
4540,1179.85727439742,12.665895593743695,12.0
4541,1179.8335580508785,12.665895593743695,12.0
4542,1179.809841704337,12.66568593910366,12.0
4543,1179.7861253577955,12.665948007403703,12.0
4544,1179.7624090112542,12.666668695228822,12.0
4545,1179.7386926647127,12.667599037693973,12.0
4546,1179.7149763181712,12.668411449424108,12.0
4547,1179.6912599716297,12.669446619209277,12.0
4548,1179.6675436250882,12.67111075291455,12.0
4549,1179.6438272785467,12.67251281831978,12.0
4550,1179.6201109320052,12.672617645639797,12.0
4551,1179.4795825261644,12.326915505355213,12.0
4552,1179.4496177562933,12.325507073225962,12.0
4553,1179.420947145918,12.325240440759199,12.0
4554,1179.392276535543,12.325343747808786,12.0
4555,1179.3636059251678,12.325005182658288,12.0
4556,1179.3349353147928,12.324584408726379,12.0
4557,1179.3062647044176,12.324379432845673,12.0
4558,1179.2775940940426,12.323701756471854,12.0
4559,1179.2489234836676,12.323188497660857,12.0
4560,1179.2202528732923,12.322623858361476,12.0
4561,1179.1915822629173,12.322110599550479,12.0
4562,1179.162911652542,12.321617892934835,12.0
4563,1179.134241042167,12.321279327784337,12.0
4564,1179.1055704317919,12.320653031898898,12.0
4565,1179.0768998214169,12.320519988701928,12.0
4566,1179.0482292110416,12.32046915428637,12.0
4567,1179.0195586006666,12.32041831987081,12.0
4568,1178.9908879902916,12.320367485455252,12.0
4569,1178.9622173799164,12.320316651039693,12.0
4570,1178.9335467695414,12.320265816624135,12.0
4571,1178.9048761591662,12.320214982208576,12.0
4572,1178.8762055487912,12.320164147793017,12.0
4573,1178.847534938416,12.320113313377458,12.0
4574,1178.818864328041,12.31951784578505,12.0
4575,1178.790193717666,12.319220385025258,12.0
4576,1178.7615231072907,12.318645469628201,12.0
4577,1178.7328524969157,12.31799862154741,12.0
4578,1178.7041818865405,12.317218184196827,12.0
4579,1178.6755112761655,12.316561060018358,12.0
4580,1178.6468406657903,12.31585255535151,12.0
4581,1178.6181700554152,12.315154326782338,12.0
4582,1178.58949944504,12.314507478701547,12.0
4583,1178.560828834665,12.314014772085901,12.0
4584,1178.53215822429,12.313707035228433,12.0
4585,1178.5034876139148,12.313255433003494,12.0
4586,1178.4748170035398,12.313358740053081,12.0
4587,1178.4461463931646,12.313647016860845,12.0
