Time,Volts,Ampers
1181.0527640613163,12.343788209179436,12.0
1181.02368960419,12.343995883873196,12.0
1180.9946151470633,12.344203558566958,12.0
1180.965540689937,12.344411233260718,12.0
1180.9364662328105,12.344618907954478,12.0
1180.907391775684,12.34482658264824,12.0
1180.8783057810745,12.346661042443126,12.0
1180.849208248982,12.350122287339136,12.0
1180.8201337918556,12.350329962032898,12.0
1180.791036259763,12.353791206928909,12.0
1180.7619502651535,12.355625666723794,12.0
1180.732875808027,12.355833341417554,12.0
1180.7038013509004,12.356041016111316,12.0
1180.674726893774,12.356248690805076,12.0
1180.6456524366477,12.356456365498836,12.0
1180.616577979521,12.356664040192598,12.0
1180.5875035223946,12.356871714886358,12.0
1180.5564284657182,12.365877874105779,12.0
1180.5213321005813,12.655177000271937,12.0
1180.4976157540398,12.656172859812099,12.0
1180.4738994074983,12.656343204207127,12.0
1180.4501830609568,12.65659216909217,12.0
1180.4264667144153,12.65745699448231,12.0
1180.4027503678738,12.658295613042448,12.0
1180.3790340213322,12.6592259555076,12.0
1180.355317674791,12.660130091142749,12.0
1180.3316013282495,12.661073537022903,12.0
1180.307884981708,12.662095603393071,12.0
1180.2841686351665,12.66313077317824,12.0
1180.260452288625,12.663995598568382,12.0
1180.2367359420834,12.66483421712852,12.0
1180.2130195955422,12.665568008368641,12.0
1180.1893032490007,12.665790766423678,12.0
1180.1655869024592,12.665895593743695,12.0
1180.1418705559176,12.665895593743695,12.0
1180.1181542093761,12.665895593743695,12.0
1180.0944378628346,12.665895593743695,12.0
1180.0707215162934,12.665895593743695,12.0
1180.0470051697519,12.665895593743695,12.0
1180.0232888232104,12.665895593743695,12.0
1179.9995724766688,12.665895593743695,12.0
1179.9758561301273,12.665895593743695,12.0
1179.9521397835858,12.665895593743695,12.0
1179.9284234370443,12.665895593743695,12.0
1179.904707090503,12.665895593743695,12.0
1179.8809907439615,12.665895593743695,12.0
1179.85727439742,12.665895593743695,12.0
1179.8335580508785,12.665895593743695,12.0
1179.809841704337,12.66568593910366,12.0
1179.7861253577955,12.665948007403703,12.0
1179.7624090112542,12.666668695228822,12.0
1179.7386926647127,12.667599037693973,12.0
1179.7149763181712,12.668411449424108,12.0
1179.6912599716297,12.669446619209277,12.0
1179.6675436250882,12.67111075291455,12.0
1179.6438272785467,12.67251281831978,12.0
1179.6201109320052,12.672617645639797,12.0
1179.4795825261644,12.326915505355213,12.0
1179.4496177562933,12.325507073225962,12.0
1179.420947145918,12.325240440759199,12.0
1179.392276535543,12.325343747808786,12.0
1179.3636059251678,12.325005182658288,12.0
1179.3349353147928,12.324584408726379,12.0
1179.3062647044176,12.324379432845673,12.0
1179.2775940940426,12.323701756471854,12.0
1179.2489234836676,12.323188497660857,12.0
1179.2202528732923,12.322623858361476,12.0
1179.1915822629173,12.322110599550479,12.0
1179.162911652542,12.321617892934835,12.0
1179.134241042167,12.321279327784337,12.0
1179.1055704317919,12.320653031898898,12.0
1179.0768998214169,12.320519988701928,12.0
1179.0482292110416,12.32046915428637,12.0
1179.0195586006666,12.32041831987081,12.0
1178.9908879902916,12.320367485455252,12.0
1178.9622173799164,12.320316651039693,12.0
1178.9335467695414,12.320265816624135,12.0
1178.9048761591662,12.320214982208576,12.0
1178.8762055487912,12.320164147793017,12.0
1178.847534938416,12.320113313377458,12.0
1178.818864328041,12.31951784578505,12.0
1178.790193717666,12.319220385025258,12.0
1178.7615231072907,12.318645469628201,12.0
1178.7328524969157,12.31799862154741,12.0
1178.7041818865405,12.317218184196827,12.0
1178.6755112761655,12.316561060018358,12.0
1178.6468406657903,12.31585255535151,12.0
1178.6181700554152,12.315154326782338,12.0
1178.58949944504,12.314507478701547,12.0
1178.560828834665,12.314014772085901,12.0
1178.53215822429,12.313707035228433,12.0
1178.5034876139148,12.313255433003494,12.0
1178.4748170035398,12.313358740053081,12.0
1178.4461463931646,12.313647016860845,12.0
1178.4174757827896,12.313596182445286,12.0
1178.3888051724143,12.313545348029727,12.0
1178.3601345620393,12.313494513614168,12.0
1178.331463951664,12.313227881147405,12.0
1178.302793341289,12.312889315996907,12.0
1178.274122730914,12.312427437674291,12.0
1178.2454521205389,12.311657276421384,12.0
1178.2167815101639,12.310784354191712,12.0
1178.1881108997886,12.309818947082952,12.0
1178.1594402894136,12.30880215948581,12.0
1178.1307696790384,12.307672334814228,12.0
1178.1020990686634,12.30613146623559,12.0
1178.0734284582884,12.304939984977949,12.0
1178.0447578479132,12.304036234455246,12.0
1178.0160872375382,12.303317453690722,12.0
1177.987416627163,12.30313303000537,12.0
1177.958746016788,12.302958882417693,12.0
1177.9300754064127,12.302866943611429,12.0
1177.9014047960377,12.30281610919587,12.0
1177.8727341856625,12.302765274780311,12.0
1177.8440635752875,12.302714440364753,12.0
1177.8153929649125,12.302663605949194,12.0
1177.7867223545372,12.302612771533635,12.0
1177.7580517441622,12.302561937118076,12.0
1177.729381133787,12.301997297818698,12.0
1177.700710523412,12.300754436072674,12.0
1177.6720399130368,12.299614335303417,12.0
1177.6433693026618,12.299820403329768,12.0
1177.6218663448803,12.30149838583006,12.0
1177.452785904284,12.303640502228903,12.0
1177.389248548395,12.29674697848775,12.0
1177.325711192506,12.296074737697388,12.0
1177.2621738366172,12.295683615782997,12.0
1177.1986364807283,12.294828036595264,12.0
1177.1350991248394,12.294388024441574,12.0
1177.0715617689505,12.294009125087006,12.0
1177.0080244130613,12.293312439176997,12.0
1176.9444870571724,12.292884649583131,12.0
1176.8809497012835,12.292371302070492,12.0
1176.8174123453946,12.291735728959605,12.0
1176.7538749895057,12.291589058241708,12.0
1176.6903376336168,12.290904594891522,12.0
1176.6268002777276,12.290696811374502,12.0
1176.5632629218387,12.290110128502914,12.0
1176.4997255659498,12.2896090035501,12.0
1176.436188210061,12.288875649960614,12.0
1176.372650854172,12.288386747567625,12.0
1176.309113498283,12.287800064696038,12.0
1176.2455761423942,12.287115601345853,12.0
1176.182038786505,12.286406692876017,12.0
1176.118501430616,12.285648894166883,12.0
1176.0549640747272,12.285013321055997,12.0
1175.9914267188383,12.284145519308439,12.0
1175.9278893629494,12.283302162680533,12.0
1175.8643520070605,12.282348803014203,12.0
1175.8008146511713,12.281224327510326,12.0
1175.7372772952824,12.28005096176715,12.0
1175.6737399393935,12.278620922267656,12.0
1175.6102025835046,12.277374221165532,12.0
1175.5466652276157,12.276286413341131,12.0
1175.4831278717268,12.275210828076553,12.0
1175.4195905158376,12.274245245850398,12.0
1175.3560531599487,12.273230773384945,12.0
1175.2925158040598,12.27228963627844,12.0
1175.228978448171,12.271470724770182,12.0
1175.165441092282,12.270554032783327,12.0
1175.101903736393,12.269466224958924,12.0
1175.0383663805042,12.268610645771192,12.0
1174.974829024615,12.267791734262934,12.0
1174.911291668726,12.267156161152048,12.0
1174.8477543128372,12.266508365481336,12.0
1174.7842169569483,12.265982795408872,12.0
1174.7206796010594,12.26543278021676,12.0
1174.6571422451705,12.265066103422017,12.0
1174.5936048892813,12.264320527272707,12.0
1174.5300675333924,12.26401496327709,12.0
1174.4665301775035,12.263501615764449,12.0
1174.4029928216146,12.263037158491109,12.0
1174.3394554657257,12.262719371935667,12.0
1174.2759181098368,12.262144911623903,12.0
1174.2123807539476,12.261900460427409,12.0
1174.1488433980587,12.261277109876346,12.0
1174.0853060421698,12.261081548919151,12.0
1174.021768686281,12.260458198368088,12.0
1173.958231330392,12.259785957577728,12.0
1173.894693974503,12.259187052146316,12.0
1173.8311566186142,12.258539256475604,12.0
1173.767619262725,12.257659232168223,12.0
1173.704081906836,12.256314750587501,12.0
1173.6405445509472,12.255019159246078,12.0
1173.5770071950583,12.25347911670816,12.0
1173.5134698391694,12.251645732734449,12.0
1173.4499324832805,12.249286778688274,12.0
1173.3863951273913,12.247013382560873,12.0
1173.3228577715024,12.245082218108564,12.0
1173.2593204156135,12.243151053656254,12.0
1173.1957830597246,12.24141545016114,12.0
1173.1322457038357,12.239594288747254,12.0
1173.0687083479468,12.238054246209336,12.0
1173.0051709920579,12.236990883504584,12.0
1172.9416336361687,12.236000856158778,12.0
1172.8780962802798,12.234607484338758,12.0
1172.814558924391,12.233287447877686,12.0
1172.751021568502,12.23262742964715,12.0
1172.7053540939569,12.232966169162292,12.0
1172.2710708323937,12.23739999317878,12.0
1172.1491061290128,12.229805856337634,12.0
1172.027141425632,12.22863569059796,12.0
1171.905176722251,12.228086429128318,12.0
1171.7832120188702,12.227429703458093,12.0
1171.6612473154894,12.226940144322107,12.0
1171.5392826121085,12.2261759544513,12.0
1171.417317908728,12.225328181313373,12.0
1171.295353205347,12.224146075106969,12.0
1171.1733885019662,12.222283362296876,12.0
1171.0514237985853,12.220193780618889,12.0
1170.9294590952045,12.217901211006467,12.0
1170.8074943918236,12.21616984333042,12.0
1170.6855296884428,12.214474297054565,12.0
1170.5635649850622,12.212563822377547,12.0
1170.4416002816813,12.210545883499949,12.0
1170.3196355783004,12.208921980024483,12.0
1170.1976708749196,12.207895099885585,12.0
1170.0757061715387,12.207333897949212,12.0
1169.953741468158,12.206641350878792,12.0
1169.831776764777,12.206247315476658,12.0
1169.7098120613964,12.205757756340672,12.0
1169.5878473580156,12.205232375804492,12.0
1169.4658826546347,12.204909983202745,12.0
1169.3439179512538,12.204396543133297,12.0
1169.221953247873,12.20399056726443,12.0
1169.0999885444921,12.203417424861325,12.0
1168.9780238411113,12.202999508525728,12.0
1168.8560591377307,12.20213979492107,12.0
1168.7340944343498,12.20126814084968,12.0
1168.612129730969,12.200324843977903,12.0
1168.490165027588,12.19925020197208,12.0
1168.3682003242072,12.198127798099332,12.0
1168.2462356208264,12.196778525358688,12.0
1168.1242709174458,12.195357609817655,12.0
1168.002306214065,12.193363551873519,12.0
1167.880341510684,12.190987398993979,12.0
1167.7583768073032,12.1888261745156,12.0
1167.6364121039223,12.186927640305315,12.0
1167.5144474005415,12.18522015356273,12.0
1167.3924826971606,12.183142512351473,12.0
1167.27051799378,12.18127979954138,12.0
1167.1485532903991,12.179739479333035,12.0
1167.0265885870183,12.178473789859511,12.0
1166.9046238836374,12.177399147853688,12.0
1166.7826591802566,12.176336446314597,12.0
1166.6606944768757,12.175285685242239,12.0
1166.5387297734949,12.173864769701206,12.0
1166.4167650701143,12.172252806692471,12.0
1166.2948003667334,12.17091547441856,12.0
1166.1728356633525,12.169196047209244,12.0
1166.0508709599717,12.167261691598762,12.0
1165.9354400799862,12.165504737208291,12.0
1165.8308989056598,12.16115158419423,12.0
1165.7220018490698,12.159404864489527,12.0
1165.6174606747434,12.155283697686246,12.0
1165.502029794758,12.153100298055367,12.0
1165.3800650913772,12.150962954510454,12.0
1165.2581003879964,12.14943457476884,12.0
1165.1361356846155,12.14812112342839,12.0
1165.0141709812347,12.14689125535506,12.0
1164.8922062778538,12.145804672882507,12.0
1164.7702415744732,12.14444345967513,12.0
1164.6482768710923,12.143237472535263,12.0
1164.5263121677115,12.142234473329829,12.0
1164.4043474643306,12.141219533657663,12.0
1164.2823827609498,12.14004936791799,12.0
1164.160418057569,12.138747857044272,12.0
1164.038453354188,12.137291120103045,12.0
1163.9164886508074,12.135285121692178,12.0
1163.7945239474266,12.132670159478009,12.0
1163.6725592440457,12.130556696866558,12.0
1163.5505945406649,12.128479055655301,12.0
1163.4304740616294,12.125530915901694,12.0
1163.312443703519,12.12199345633844,12.0
1163.1923232244837,12.119822217275065,12.0
1163.070358521103,12.117446064395523,12.0
1162.948393817722,12.114998268715594,12.0
1162.8378633052832,12.114839368658323,12.0
1162.0025202112424,12.101929946558982,12.0
1161.8562238336642,12.097432470995841,12.0
1161.6986678911537,12.095320485538652,12.0
1161.5401679249705,12.092300573949416,12.0
1161.3853763853483,12.091765381241162,12.0
1161.2530570445003,12.087877480700358,12.0
1161.0916557859928,12.087075396201177,12.0
1160.9173859696134,12.085789212568457,12.0
1160.7431116722037,12.084389210774331,12.0
1160.5754582711702,12.083540009037606,12.0
1160.4169823977977,12.08113205483567,12.0
1160.2642609055463,12.081333921431048,12.0
1160.156846332945,12.076183563453759,12.0
1159.9462970458844,12.07144049484126,12.0
1159.6098729542782,12.063712266123753,12.0
1159.4494935236842,12.067855571169062,12.0
1159.2231618638373,12.063059741429544,12.0
1159.0769230995018,12.060025642227341,12.0
1158.9151449126234,12.058583981545368,12.0
1158.745800498075,12.055969657207411,12.0
1158.5738511419163,12.053918527006838,12.0
1158.4224440642342,12.05226335092386,12.0
1157.8275682468134,12.028214698913764,12.0
1157.6533022713165,12.027026073705107,12.0
1157.4596859280864,12.026023347225767,12.0
1157.2854135511184,12.024672124643672,12.0
1157.1111014850276,12.022312798346263,12.0
1156.9367599721684,12.019205524131042,12.0
1156.762372368715,12.014927548827071,12.0
1156.587920750548,12.009023599788723,12.0
1156.3604902478435,11.999756686404098,12.0
1156.2627136616359,11.994325002077048,12.0
1156.117968250719,11.995597153684468,12.0
1155.9940172802596,11.989418485501197,12.0
1155.8439580961867,11.982549250360707,12.0
1155.6659844429023,11.978335231753364,12.0
1155.5024072423885,11.971353885304922,12.0
1154.4130194722911,11.940639040273455,12.0
1154.2524997878443,11.93740246548101,12.0
1154.0848181039462,11.935834878985279,12.0
1153.9210482428275,11.931813980953018,12.0
1153.7667278518763,11.921656598251658,12.0
1153.6205588545445,11.917090244663173,12.0
1153.4397910645885,11.914650611907113,12.0
1153.2117307973745,11.908574093116194,12.0
1153.014097185721,11.90066315365273,12.0
1151.8909842334301,11.884544406028445,12.0
1151.5043816106738,11.878792102165807,12.0
1151.3599993043865,11.868338052464285,12.0
1150.9910826094995,11.870558654447352,12.0
1150.9120161084375,11.859143572123289,12.0
1150.5497146742941,11.855697427951972,12.0
1150.255712132187,11.848054511468634,12.0
1149.9178588924512,11.845161825834241,12.0
1149.538339687353,11.838447681958177,12.0
1149.1559075059,11.834895169974295,12.0
1149.076841004838,11.822961220271866,12.0
1148.7032612450348,11.823774112497974,12.0
1148.5900523912412,11.813042991718122,12.0
1148.227283211389,11.812230441301882,12.0
1148.0829009051017,11.801428976051366,12.0
1147.731410050909,11.796689235347243,12.0
1147.4645606098245,11.7880630651819,12.0
1147.12017629215,11.785556647484736,12.0
1146.874191622179,11.775171612993281,12.0
1146.5045268311387,11.77352440124007,12.0
1146.0675803779009,11.763590685281246,12.0
1146.025971158831,11.74964683203407,12.0
1145.746268682466,11.740101559062595,12.0
1145.379301143824,11.733610387924802,12.0
1145.1722497860628,11.72231446104008,12.0
1144.8124516909747,11.714668881430613,12.0
1144.6042193968533,11.703870347199707,12.0
1144.2444213017652,11.695506951915,12.0
1144.036189007644,11.684938173731561,12.0
1143.6791218278886,11.677378924612984,12.0
1143.4986993549057,11.666711227508511,12.0
1143.1461936918586,11.654466421406799,12.0
1142.7784099323758,11.648726885045575,12.0
1142.604365390215,11.634342789447796,12.0
1142.255782078004,11.623266040074487,12.0
1141.8870419003933,11.609366721985221,12.0
1141.5276424719266,11.5961286806423,12.0
1141.2265384335228,11.581279339701997,12.0
1140.9327313082656,11.576823507659263,12.0
1140.813299277714,11.564898205746474,12.0
1140.5578878925944,11.552861923866645,12.0
1140.3398192460245,11.538828002580106,12.0
1140.126200979997,11.544467802723293,12.0
1140.0066008931171,11.525553091138072,12.0
1139.6736071199878,11.511887138394677,12.0
1139.3248523885138,11.499066907116227,12.0
1138.9622848651843,11.485292275389043,12.0
1138.6309077960948,11.471162219507676,12.0
1138.3558396002945,11.455360978278488,12.0
1138.1106199544167,11.440172315020853,12.0
1137.896317580306,11.428035692575783,12.0
1137.6387775820883,11.414673964907784,12.0
1137.3577355614345,11.40010430491672,12.0
1137.1119986967437,11.386751144837088,12.0
1136.9097477349978,11.371443424016634,12.0
1136.8122857962264,11.356891480250717,12.0
1136.5832934883258,11.344655434430216,12.0
1136.2731828805415,11.330579138974443,12.0
1136.0247302722698,11.314569774274599,12.0
1135.9447794748141,11.298407920217446,12.0
1135.675901353768,11.287547161209272,12.0
1135.3592365491854,11.273666594059005,12.0
1135.107720293368,11.258874251681098,12.0
1135.0030038157815,11.242097837980223,12.0
1134.7706939514767,11.229191876722322,12.0
1134.477382935269,11.215455524181628,12.0
1134.2463582075911,11.198827757740315,12.0
1134.1442359788407,11.183761179501726,12.0
1133.9297540900159,11.169479105456718,12.0
1133.717372905293,11.156688276213574,12.0
1133.4320447706243,11.14276067839196,12.0
1133.3488493856664,11.125326734478845,12.0
1133.1153951377935,11.112432880126438,12.0
1132.9639203673376,11.097698776138758,12.0
1132.7413689738219,11.085882436375424,12.0
1132.4601078659525,11.071142829248883,12.0
1132.3528285885338,11.056364748003693,12.0
1132.2082943008713,11.04141135111039,12.0
1132.2242324429276,11.023850976512747,12.0
1132.1027717324143,11.011234283818284,12.0
1131.8396400080012,10.991313973210454,12.0
1131.4674827998674,10.96880520112081,12.0
1131.3803204943902,10.950723144682355,12.0
1131.1950154758124,10.935720487518235,12.0
1130.9339399700027,10.923497053057627,12.0
1130.7558842903084,10.908056208461662,12.0
1130.6705847435676,10.89344264714174,12.0
1130.5165918503292,10.875119728147379,12.0
1130.3406233277126,10.85927076016282,12.0
1130.2160126725298,10.844002607121629,12.0
1130.0310573469178,10.830653967729464,12.0
1129.8793697051128,10.816440833198248,12.0
1129.7824040046985,10.801603215168583,12.0
1129.71396561136,10.788154919575884,12.0
1129.6342617425182,10.77367903243426,12.0
1129.5730338291887,10.757715682748419,12.0
1129.4367914975887,10.745021928639613,12.0
1129.273731786687,10.73083365590466,12.0
1129.0733391029605,10.716668576475257,12.0
1128.9420523403862,10.70056992468546,12.0
1128.8496213598935,10.68384842559572,12.0
1128.7412250282248,10.667266621569384,12.0
1128.6990581677026,10.652034779837603,12.0
1128.5746475957442,10.638701775004051,12.0
1128.460135258592,10.623428241115974,12.0
1128.3169428197166,10.608015958247456,12.0
1128.1908405534732,10.591970982393356,12.0
1128.0992498546213,10.57717145455098,12.0
1128.0127708690845,10.562537232533636,12.0
1127.9536010368754,10.547070660763493,12.0
1127.8816869331133,10.53101387735046,12.0
1127.8490980101426,10.515683508267141,12.0
1127.743043506873,10.504163524494842,12.0
1127.6369605070954,10.48985947884584,12.0
1127.553066788074,10.475200437672232,12.0
1127.3767276837314,10.461332150383251,12.0
1127.2747157141594,10.445201140109146,12.0
1127.1851578744474,10.430656710974224,12.0
1127.0497044739436,10.415794273788295,12.0
1127.0199921151234,10.40029259199222,12.0
1126.9421820351815,10.38522228855194,12.0
1126.891765136731,10.36917132576655,12.0
1126.7430352863018,10.353944563855254,12.0
1126.670591004838,10.33690775305097,12.0
1126.549770508908,10.32178676025911,12.0
1126.428839976097,10.308095479919759,12.0
1126.3147208171924,10.293730911706625,12.0
1126.2456770056222,10.277562979370536,12.0
1126.1995731317343,10.262432988676098,12.0
1126.1490121850024,10.244065083481924,12.0
1126.0997828846043,10.225735228562165,12.0
1126.0346778630717,10.210952696952504,12.0
1121.3176202802413,12.872982004405136,12.0
1120.5623138254248,12.874954302969941,12.0
1119.8480194858023,12.874161623583817,12.0
1119.0995483835181,12.868427441302865,12.0
1118.4194308065569,12.864761996415211,12.0
1117.7351068588066,12.865089259825183,12.0
1116.9908421273117,12.864931842544294,12.0
1116.276547787689,12.864187250963685,12.0
1115.5622534480665,12.864981469159588,12.0
1114.8479591084438,12.865198633689298,12.0
1114.133664768821,12.865175359191428,12.0
1113.4193704291984,12.865152084693557,12.0
1112.7050760895759,12.865128810195689,12.0
1111.9907817499532,12.865105535697818,12.0
1111.2764874103304,12.863831978256533,12.0
1110.562193070708,12.861837103732507,12.0
1109.8478987310853,12.860130756041576,12.0
1109.1336043914625,12.859001462016838,12.0
1108.41931005184,12.858641572880355,12.0
1107.7050157122173,12.858185508132841,12.0
1106.9907213725946,12.858595023884616,12.0
1106.2764270329722,12.858379398164683,12.0
1105.5621326933494,12.857490543167525,12.0
1104.8478383537267,12.856361249142786,12.0
1104.133544014104,12.855376218534596,12.0
1103.4192496744815,12.854343100120891,12.0
1102.7049553348588,12.853742771956828,12.0
1101.990660995236,12.853671409653442,12.0
1101.2763666556136,12.853648135155574,12.0
1100.562072315991,12.853817211879768,12.0
1099.8477779763682,12.854130552020509,12.0
1099.1334836367455,12.853722575078512,12.0
1098.419189297123,12.852689456664805,12.0
1097.6778383537267,12.850224844427231,12.0
1096.9906006178776,12.84511716610581,12.0
1096.291767194697,12.844090276207867,12.0
1095.5620119386324,12.847306700066566,12.0
1094.8477175990097,12.847620040207307,12.0
1094.1334232593872,12.847596765709438,12.0
1093.3974836367456,12.846382612737234,12.0
1092.6638224649482,12.841841617145281,12.0
1091.9905402405193,12.838991356736736,12.0
1091.2762459008966,12.836178989518938,12.0
1090.6124572216513,12.834933793196727,12.0
1089.8476572216512,12.836973977119728,12.0
1089.1333628820287,12.836902614816342,12.0
1088.419068542406,12.836831252512956,12.0
1087.659818614975,12.83591134019156,12.0
1086.9904798631608,12.832745327853873,12.0
1086.325842349287,12.83253132014716,12.0
1085.5618911839153,12.832314076414004,12.0
1084.8475968442926,12.830223026278947,12.0
1084.1333025046702,12.829286083476273,12.0
1083.4190081650474,12.829695599228048,12.0
1082.7047138254247,12.82928762228605,12.0
1081.9904194858022,12.828014064844764,12.0
1081.2761251461795,12.826548156181413,12.0
1080.5618308065568,12.825515037767707,12.0
1079.8475364669343,12.824914709603645,12.0
1079.1332421273116,12.824891435105775,12.0
1078.418947787689,12.825349038663065,12.0
1077.7046534480664,12.825229588554164,12.0
1076.9903591084437,12.82429264575149,12.0
1076.276064768821,12.822586298060559,12.0
1075.500893070708,12.818326307567458,12.0
1074.8320151731336,12.815708487009035,12.0
1074.190478087356,12.816484736260243,12.0
1073.4188874103304,12.818213385378156,12.0
1072.653572046449,12.81364758563814,12.0
1071.9902987310852,12.808669494793003,12.0
1071.2760043914625,12.80650631294967,12.0
1070.6225874103304,12.807224372083587,12.0
1069.8474157122173,12.81021061278418,12.0
1069.1331213725946,12.810716304146986,12.0
1068.4188270329719,12.809971712566377,12.0
1067.669567236165,12.806614443928966,12.0
1066.9902383537267,12.801389578091545,12.0
1066.303285424233,12.799333586497646,12.0
1065.5616496744815,12.801030458359952,12.0
1064.7916960356674,12.798693720756825,12.0
1064.230464768821,12.79637065382984,12.0
1060.9806791286255,12.810325274737144,12.0
1060.2882762174959,12.802627951431795,12.0
1059.595873306366,12.80102491821201,12.0
1058.9296977782337,12.8020936070252,12.0
1058.2110674841065,12.801563869035903,12.0
1057.5186645729768,12.800928183448747,12.0
1056.826261661847,12.800485967388116,12.0
1056.133858750717,12.800209582350222,12.0
1055.4414558395874,12.799877920304748,12.0
1054.7000951468626,12.79685764602954,12.0
1054.056650017328,12.796022349026126,12.0
1053.364247106198,12.795497217454129,12.0
1052.6718441950684,12.794516050569605,12.0
1051.9794412839385,12.7934796066775,12.0
1051.2870383728086,12.792277331762662,12.0
1050.594635461679,12.791102695351613,12.0
1049.9022325505491,12.789734589414037,12.0
1049.249584830489,12.78959930621128,12.0
1048.6665086948008,12.78641505964312,12.0
1048.0138609747407,12.786044849158152,12.0
1047.3214580636109,12.784649104716786,12.0
1046.6290551524812,12.78307371000079,12.0
1045.9366522413513,12.781000822216585,12.0
1045.2442493302217,12.779231957974064,12.0
1044.5518464190918,12.778264610341434,12.0
1043.8594435079622,12.778112598570592,12.0
1043.1670405968323,12.778126417822488,12.0
1042.4746376857024,12.777380178220174,12.0
1041.7822347745728,12.77655102310649,12.0
1041.089831863443,12.775334928939758,12.0
1040.3974289523132,12.773800991979446,12.0
1039.7050260411834,12.77222559726345,12.0
1039.0126231300537,12.770746937310717,12.0
1038.3202202189239,12.769696674166719,12.0
1037.6278173077942,12.769033350075773,12.0
1036.9354143966643,12.768591134015143,12.0
1036.2430114855347,12.768121279450723,12.0
1035.5506085744048,12.767858713664724,12.0
1034.858205663275,12.767264485833252,12.0
1034.1658027521453,12.766366234460095,12.0
1033.4733998410154,12.765343609819887,12.0
1032.7809969298858,12.764390081439153,12.0
1032.0885940187559,12.76338127605084,12.0
1031.4111781836245,12.762317193654948,12.0
1030.7517468396916,12.76011664230562,12.0
1030.1140861956299,12.759692990453049,12.0
1029.5310100599418,12.756396735211638,12.0
1028.8783623398815,12.756057072546648,12.0
1028.1859594287516,12.754675147357178,12.0
1027.493556517622,12.753085933389286,12.0
1026.801153606492,12.750999226353187,12.0
1026.1087506953625,12.749009254080349,12.0
1025.4163477842326,12.74733712460109,12.0
1024.723944873103,12.74598283791541,12.0
1024.031541961973,12.744877297763834,12.0
1023.3391390508433,12.743882311627415,12.0
1022.6467361397135,12.742845867735312,12.0
1021.9543332285838,12.741712689079947,12.0
1021.261930317454,12.740579510424581,12.0
1020.5695274063241,12.739584524288162,12.0
1019.8771244951945,12.738741549922585,12.0
1019.1847215840646,12.737898575557008,12.0
1018.492318672935,12.73693122792438,12.0
1017.7999157618051,12.735853326276592,12.0
1017.1075128506753,12.734844520888279,12.0
1016.4151099395456,12.733559330462072,12.0
1015.7227070284158,12.731776646967656,12.0
1015.030304117286,12.729717578435345,12.0
1014.3379012061562,12.727934894940928,12.0
1013.6454982950265,12.726525331247668,12.0
1012.9530953838967,12.725516525859355,12.0
1012.2606924727669,12.724176058425568,12.0
1011.5682895616371,12.722213724656521,12.0
1010.8758866505074,12.719284043254845,12.0
1010.1834837393776,12.717017685944112,12.0
1009.4910808282478,12.715414652724327,12.0
1008.7986779171181,12.714115643046226,12.0
1008.1062750059882,12.713189753169281,12.0
1007.4138720948586,12.712457332818861,12.0
1006.7214691837287,12.711752550972232,12.0
1006.0290662725989,12.71118596164455,12.0
1005.3366633614692,12.710881938102865,12.0
1004.6159348767023,12.7137646340481,12.0
1004.2665861351777,12.709113073860344,12.0
996.7044461224114,12.692707899170944,12.0
995.5371737059377,12.691344695136518,12.0
994.369901289464,12.689609708183612,12.0
993.2026288729903,12.688016352818698,12.0
992.0353564565166,12.686458405350782,12.0
990.868084040043,12.68502438552236,12.0
989.7008116235693,12.683253990672457,12.0
988.5335392070956,12.681235740543565,12.0
987.3662667906219,12.67928830620867,12.0
986.1989943741482,12.677942806122743,12.0
985.0317219576746,12.676862865264303,12.0
983.8644495412009,12.675836036251358,12.0
982.6971771247272,12.674472832216932,12.0
981.5299047082535,12.672826365006522,12.0
980.4145110658453,12.67127825306555,12.0
979.3769355845354,12.667501410719087,12.0
978.2615419421272,12.665780193503902,12.0
977.0942695256535,12.663354752559535,12.0
975.9269971091799,12.661017831357661,12.0
974.7597246927062,12.659052693074267,12.0
973.5924522762325,12.657600969297345,12.0
972.4251798597588,12.656149245520425,12.0
971.2579074432851,12.654591298052509,12.0
970.0906350268115,12.652555343975118,12.0
968.9233626103378,12.650218422773246,12.0
967.7560901938641,12.648341804232347,12.0
966.5888177773904,12.646836968609929,12.0
965.4215453609168,12.645137389554021,12.0
964.2542729444431,12.642357869639671,12.0
963.0870005279694,12.639295086549337,12.0
961.9197281114957,12.63740076405994,12.0
960.752455695022,12.636055263974013,12.0
959.5851832785484,12.63463894809409,12.0
958.445556787728,12.633265494405268,12.0
957.339719761595,12.630376955439637,12.0
956.2000932707747,12.62837175032543,12.0
955.032820854301,12.626034829123556,12.0
953.8655484378273,12.623467756591195,12.0
952.6982760213536,12.621254763028814,12.0
951.53100360488,12.6196968155609,12.0
950.3637311884063,12.618404427320469,12.0
949.1964587719326,12.616970407492047,12.0
948.0291863554589,12.615200012642143,12.0
946.9137927130507,12.614035486251984,12.0
945.8762172317408,12.61073074919883,12.0
944.3163621692138,12.60446324879857,12.0
942.798908027798,12.601113117005674,12.0
941.8134607377366,12.60324099543104,12.0
940.9380064253813,12.598018330623823,12.0
939.8582794401432,12.59714198517312,12.0
938.6910070236695,12.594875879765244,12.0
937.5237346071958,12.592804517790857,12.0
936.3564621907221,12.591335090065435,12.0
935.1891897742485,12.590219741309996,12.0
