Time,Volts,Ampers
107.8893219226388,11.778184305052822,2.94
106.71114641216508,11.762095760792283,2.94
104.8577487038543,11.748434927213099,2.94
102.91019482125742,11.736444202136564,2.94
101.59593254493149,11.720890955529258,2.94
99.73694314091784,11.716425626296722,2.94
99.32427107448777,11.701277126525472,2.94
97.40401951966004,11.69464485187943,2.94
96.47992885661839,11.679906314753978,2.94
94.76729492527411,11.673208320905175,2.94
93.56661145050282,11.656404323121501,2.94
91.93826642952206,11.641199582018908,2.94
90.03338901463854,11.623475400435868,2.94
87.99010644180177,11.614970760794996,2.94
87.56766499583986,11.600402940315785,2.94
85.76705737748676,11.596539809816974,2.94
85.02879190560884,11.58080787289898,2.94
83.23235965665583,11.575146150168987,2.94
82.58174424547371,11.559801885091318,2.94
81.0446217776265,11.548055023438877,2.94
79.26840864598546,11.53820766635067,2.94
78.82590628446769,11.52231756784785,2.94
76.8899016051449,11.508177171268114,2.94
74.90887356118674,11.489370519691134,2.94
72.99697229929501,11.469258834196223,2.94
71.0650038054383,11.45422154293985,2.94
69.33598153853666,11.434748780300593,2.94
67.63402304742021,11.416752349518745,2.94
65.76485748938751,11.397259088644187,2.94
64.00404789328724,11.377615609358688,2.94
62.41155481081245,11.360872732349595,2.94
60.79932926605915,11.34035048385854,2.94
59.16341859052716,11.320099789582823,2.94
57.5465301321525,11.305889326582573,2.94
56.06199905889366,11.281823953805095,2.94
56.320894094855134,11.302487639335258,2.94
54.22287551471953,11.26875695851077,2.94
53.527777955435965,11.25456895206452,2.94
51.80430292208035,11.241860182152736,2.94
51.05303691162112,11.220970792024119,2.94
49.55800953191073,11.206344134017654,2.94
47.85168422866275,11.183172861978665,2.94
48.325078042010404,11.204053685680591,2.94
45.72170683436002,11.15843114688185,2.94
46.1656240715341,11.18038940785354,2.94
43.97870486772899,11.151358403677563,2.94
43.42253389282098,11.136014616238487,2.94
42.028881371334194,11.120297914781492,2.94
41.03411494834404,11.103468021362193,2.94
39.723947864622914,11.086256670638972,2.94
39.57053491845784,11.102314994972769,2.94
38.06642103323031,11.067581534107983,2.94
38.4032625019841,11.088623941466844,2.94
36.7089489035269,11.051520757279157,2.94
35.29761043633596,11.03337689248408,2.94
35.71853594409464,11.057464992108532,2.94
33.82928392187614,11.016155778944103,2.94
32.39338695230208,10.995386335939193,2.94
32.858718523734126,11.0174540685007,2.94
30.808917416623558,10.975790776366289,2.94
31.107809899023607,10.99703551456514,2.94
29.50864668845469,10.959172670041857,2.94
28.263054058230523,10.941064386202902,2.94
28.48144696195783,10.961155512273749,2.94
26.583548477395084,10.923373974773204,2.94
25.391417481681685,10.898827778030181,2.94
24.07916241982855,10.881012266554091,2.94
22.454076665984644,10.860961893434935,2.94
21.07575196410812,10.841686644995036,2.94
19.535471162103534,10.822115782341681,2.94
18.228904237264032,10.803147771919809,2.94
17.488242096811064,10.783698719925862,2.94
16.323137471967982,10.766256284037508,2.94
15.091859617990963,10.748545844090684,2.94
13.4852388336501,10.7245717471649,2.94
13.773814514389471,10.745875498525411,2.94
12.526955342247106,10.701164981316015,2.94
11.912015010113919,10.679007685044535,2.94
12.314723993797372,10.726755234146449,2.94
10.855633473205216,10.670456677919498,2.94
8.377424342845757,10.640496149690351,2.94
7.6348262499723205,10.619954525571494,2.94
6.966281781514965,10.6002782260693,2.94
5.595376809289974,10.58476956718414,2.94
5.89472570319208,10.608138779202875,2.94
4.45685831744504,10.565370331495494,2.94
3.264471858071431,10.546871314763859,2.94
2.506202541252378,10.528450182782485,2.94
1.4407476683332447,10.509714942090206,2.94
1.7342333044751967,10.544050485636346,2.94
0.0,10.505986996363408,2.94
32.49768407103306,11.006893478863105,2.94
34.475605007132,11.0287109366273,2.94
35.73428196646762,11.041801411285817,2.94
37.17276991999415,11.059255377497173,2.94
38.97087986190223,11.076709343708528,2.94
42.56709974571845,11.126889496566175,2.94
43.645965710863265,11.14216171700111,2.94
46.16331962953461,11.167251793429934,2.94
46.16331962953461,11.174887903647402,2.94
47.78161857725195,11.189069251194129,2.94
50.4787834901141,11.214159327622951,2.94
51.198027466877306,11.227249802281468,2.94
51.73746044944977,11.234885912498937,2.94
52.63651542040378,11.249067260045663,2.94
53.53557039135785,11.25997598892776,2.94
54.97405834488433,11.273066463586277,2.94
56.0529243100292,11.290520429797631,2.94
58.21065624031891,11.315610506226456,2.94
118.26752830004952,11.849047348561006,2.94
112.33376549175279,11.815230289026506,2.94
110.71546654403551,11.79886719570336,2.94
108.55773461374577,11.785776721044844,2.94
107.11924666021929,11.771595373498117,2.94
105.32113671831118,11.75523228017497,2.94
103.52302677640307,11.742141805516454,2.94
102.0845388228766,11.726869585081518,2.94
98.84794092744201,11.709415618870164,2.94
96.33058700877066,11.687598161105969,2.94
93.63342209590851,11.665780703341774,2.94
93.63342209590851,11.665780703341774,2.94
92.73436712495447,11.647235864242209,2.94
90.75644618885556,11.631963643807273,2.94
88.95833624694745,11.621054914925177,2.94
87.16022630503934,11.609055313154869,2.94
87.16022630503934,11.609055313154869,2.94
85.18230536894043,11.588328728278885,2.94
82.84476244445992,11.56651127051469,2.94
81.40627449093341,11.555602541632593,2.94
79.78797554321613,11.542512066974076,2.94
79.0687315664529,11.52942159231556,2.94
78.16967659549886,11.516331117657044,2.94
76.01194466520911,11.503240642998527,2.94
75.11288969425507,11.495604532781059,2.94
77.45043261873559,11.515240244768833,2.94
74.39364571749184,11.481423185234332,2.94
73.49459074653777,11.477059693681493,2.94
72.2359137872021,11.462878346134767,2.94
71.69648080462969,11.459605727470137,2.94
69.89837086272158,11.446515252811622,2.94
69.89837086272158,11.438879142594153,2.94
68.4598829091951,11.423606922159218,2.94
68.81950489757673,11.431243032376685,2.94
67.02139495566863,11.41269819327712,2.94
66.8415839614778,11.403971210171443,2.94
65.04347401956971,11.394153354177556,2.94
64.68385203118808,11.384335498183669,2.94
63.0655530834708,11.369063277748731,2.94
63.0655530834708,11.369063277748731,2.94
61.6270651299443,11.351609311537377,2.94
60.00876618222702,11.33633709110244,2.94
59.82895518803622,11.327610107996762,2.94
6.425089913365582,10.595634400008043,2.94
8.04338886108286,10.628360586654335,2.94
8.762632837846127,10.64363280708927,2.94
9.302065820418534,10.65017804441853,2.94
9.661687808800139,10.656723281747787,2.94
10.201120791372603,10.663268519077045,2.94
12.179041727471486,10.68835859550587,2.94
11.999230733280683,10.695994705723336,2.94
12.71847471004395,10.713448671934692,2.94
13.437718686807159,10.729811765257839,2.94
13.617529680998018,10.736357002587097,2.94
15.595450617096901,10.755992714574871,2.94
17.033938570623377,10.774537553674437,2.94
17.39356055900498,10.793082392774002,2.94
18.832048512531514,10.813808977649986,2.94
20.09072547186713,10.830172070973132,2.94
20.450347460248793,10.834535562525971,2.94
21.709024419584466,10.849807782960907,2.94
21.88883541377527,10.855262147401955,2.94
31.418818105888192,10.989439512651751,2.94
29.62070816398011,10.970894673552186,2.94
28.36203120464444,10.951258961564411,2.94
27.283165239499567,10.928350630912007,2.94
25.66486629178229,10.910896664700651,2.94
24.586000326637418,10.890170079824667,2.94
23.507134361492547,10.87380698650152,2.94
22.78789038472928,10.868352622060472,2.94
41.66804477476438,11.113799021907658,2.94
47.78161857725195,11.197796234299807,2.94
4.986601959839106,10.578180433796687,2.94
3.727925000503433,10.558544721808913,2.94
3.0086810237402233,10.553090357367864,2.94
3.0086810237402233,10.536727264044718,2.94
7.324144884319594,10.616360984884029,2.94
178.01294757593502,13.186347263996769,4.4
177.9811613902773,13.175715812498222,4.4
177.95226485786117,13.16426708533538,4.4
177.92625797868666,13.150668717139563,4.4
177.90669724905115,13.133380193471805,4.4
177.88580283330413,13.114894020204206,4.4
177.86244480293442,13.097653967798372,4.4
177.8308994217135,13.080836288950138,4.4
177.80874541352782,13.06405466638121,4.4
177.7832201432269,13.051561165601303,4.4
177.75969010968808,13.03433251875321,4.4
177.73236224617457,13.018364149243267,4.4
177.71097881218665,13.004425821842554,4.4
177.68889360526862,12.989700731710514,4.4
177.6748581466665,12.973115579071687,4.4
177.65070890171876,12.954442105602789,4.4
177.63084650498658,12.93609925180019,4.4
177.61056336204066,12.925351310783881,4.4
177.45235484706245,12.817460621302983,4.4
177.42442153239355,12.806252269335522,4.4
177.4090100484383,12.790387506440403,4.4
177.38878247574704,12.777544603144355,4.4
177.36855490305575,12.761966916911147,4.4
177.3512169836061,12.747261253019385,4.4
177.32954458429398,12.73318937021675,4.4
177.3049825317403,12.718920526922389,4.4
177.2804204791866,12.703272960185954,4.4
177.2544136000121,12.687175891834157,4.4
177.22985154745842,12.671887440734002,4.4
177.20673432152552,12.65667021918154,4.4
177.17783778910942,12.640249159405684,4.4
177.14923022201748,12.62319556947284,4.4
177.1200447242772,12.608169372616462,4.4
177.0897033652403,12.594027069692814,4.4
177.06803096592822,12.578932880995456,4.4
177.0449137399953,12.567957055237404,4.4
177.0189068608208,12.553899521362249,4.4
176.97167965397028,12.55030338589994,4.4
176.94018232541657,12.550528366818183,4.4
176.9111078682901,12.550736041511943,4.4
176.88203341116358,12.550943716205703,4.4
176.8529589540371,12.551151390899465,4.4
176.8238844969106,12.551359065593225,4.4
176.7948100397841,12.551566740286987,4.4
176.7657355826576,12.551774414980747,4.4
176.73666112553113,12.551982089674507,4.4
176.70758666840462,12.552189764368268,4.4
176.67851221127813,12.552397439062029,4.4
176.64943775415165,12.552605113755789,4.4
176.62037483450814,12.551186003348425,4.4
176.5913234523476,12.548140107839934,4.4
176.56224899522113,12.548347782533694,4.4
176.5331745380946,12.548555457227456,4.4
176.50410008096813,12.548763131921216,4.4
176.47502562384165,12.548970806614978,4.4
176.44595116671513,12.549178481308738,4.4
176.41687670958865,12.549386156002498,4.4
176.38780225246217,12.54959383069626,4.4
176.35872779533565,12.54980150539002,4.4
176.32965333820917,12.55000918008378,4.4
176.30057888108269,12.550216854777542,4.4
176.27150442395617,12.550424529471302,4.4
176.2424299668297,12.550632204165062,4.4
176.2133555097032,12.550839878858824,4.4
176.1842810525767,12.551047553552584,4.4
176.1552065954502,12.551255228246344,4.4
176.12613213832373,12.551462902940106,4.4
176.0970576811972,12.551670577633866,4.4
176.06798322407073,12.551878252327626,4.4
176.03892030442722,12.550459141920262,4.4
176.0079583150841,12.543522807148655,4.4
175.98416835099917,12.529199696288305,4.4
175.9592991265008,12.533394245023993,4.4
175.93558277995933,12.532778384518892,4.4
175.91186643341788,12.53264735036887,4.4
175.8881500868764,12.53246390255884,4.4
175.86443374033493,12.531808731808733,4.4
175.84071739379345,12.53149424984868,4.4
175.817001047252,12.531127354228621,4.4
175.79328470071053,12.530852182513575,4.4
175.76956835416905,12.530341149328493,4.4
175.74585200762758,12.53026252883848,4.4
175.72213566108613,12.5297777024834,4.4
175.69841931454465,12.529397703448337,4.4
175.67470296800317,12.52929287612832,4.4
175.6509866214617,12.529096324903287,4.4
175.62727027492025,12.529083221488285,4.4
175.60355392837877,12.529083221488285,4.4
175.5798375818373,12.529083221488285,4.4
175.55612123529582,12.529083221488285,4.4
175.53240488875437,12.529083221488285,4.4
175.5086885422129,12.529083221488285,4.4
175.48497219567142,12.529083221488285,4.4
175.46125584912994,12.529083221488285,4.4
175.4375395025885,12.529083221488285,4.4
175.41382315604702,12.529083221488285,4.4
175.39010680950554,12.529083221488285,4.4
175.36639046296406,12.529083221488285,4.4
175.34267411642261,12.529083221488285,4.4
175.31895776988114,12.529083221488285,4.4
175.29524142333966,12.529083221488285,4.4
175.27152507679818,12.529083221488285,4.4
175.24780873025674,12.529083221488285,4.4
175.22409238371526,12.528860463433249,4.4
175.20037603717378,12.528165982438136,4.4
175.1766596906323,12.52789081072309,4.4
175.15294334409086,12.527052192162953,4.4
175.12922699754938,12.526475641902858,4.4
175.1055106510079,12.525165300402643,4.4
175.08179430446643,12.524706680877568,4.4
175.05881909375438,12.525519092607702,4.4
174.89882367250436,12.522781242115837,4.4
174.87015306212925,12.522483781356044,4.4
174.84148245175416,12.521991074740399,4.4
174.81281184137904,12.522248523255133,4.4
174.78414123100396,12.522382658597751,4.4
174.75547062062884,12.522331824182192,4.4
174.72680001025375,12.522280989766633,4.4
174.69812939987864,12.522230155351075,4.4
174.66945878950355,12.522179320935516,4.4
174.64078817912844,12.522128486519957,4.4
174.61211756875335,12.522077652104398,4.4
174.58344695837823,12.521811019637635,4.4
174.55477634800312,12.521482730584813,4.4
174.52610573762803,12.52099002396917,4.4
174.4974351272529,12.5203328997907,4.4
174.46876451687783,12.519418873170324,4.4
174.4400939065027,12.518371257280153,4.4
174.41142329612762,12.5172722609016,4.4
174.3827526857525,12.516080779643959,4.4
174.35408207537742,12.51471460472582,4.4
174.3254114650023,12.513389534198385,4.4
174.29674085462722,12.512321366112861,4.4
174.2680702442521,12.511767002911158,4.4
174.239399633877,12.511253744100161,4.4
174.2107290235019,12.511130977000867,4.4
174.1820584131268,12.51095682941319,4.4
174.1533878027517,12.510905994997632,4.4
174.1247171923766,12.510978473754191,4.4
174.0960465820015,12.510968743729338,4.4
174.0673759716264,12.510917909313779,4.4
174.0387053612513,12.51086707489822,4.4
174.0100347508762,12.510816240482661,4.4
173.98136414050109,12.510765406067103,4.4
173.952693530126,12.510714571651544,4.4
173.92402291975088,12.510663737235985,4.4
173.89535230937577,12.510612902820426,4.4
173.86668169900068,12.510562068404868,4.4
173.83801108862556,12.510511233989309,4.4
173.80934047825048,12.51046039957375,4.4
173.78066986787536,12.510409565158191,4.4
173.75199925750027,12.510358730742633,4.4
173.72332864712516,12.510307896327074,4.4
173.69465803675007,12.510257061911515,4.4
173.66598742637495,12.510206227495956,4.4
173.63731681599987,12.510155393080398,4.4
173.60864620562475,12.510104558664839,4.4
173.57997559524966,12.510053724249282,4.4
173.55130498487455,12.510002889833723,4.4
173.52263437449946,12.509952055418164,4.4
173.49396376412435,12.509901221002606,4.4
173.46529315374926,12.509850386587047,4.4
173.43662254337414,12.509799552171488,4.4
173.40795193299905,12.50974871775593,4.4
173.37928132262394,12.50969788334037,4.4
173.35061071224885,12.509647048924812,4.4
173.32194010187374,12.509596214509253,4.4
173.29326949149862,12.509545380093694,4.4
173.26459888112353,12.509494545678136,4.4
173.23592827074842,12.509412882969547,4.4
173.20725766037333,12.509629227093574,4.4
173.1785870499982,12.50934204243146,4.4
173.14991643962313,12.509167894843785,4.4
173.121245829248,12.508962918963078,4.4
173.09436713202138,12.509991315926609,4.4
172.86983588410456,12.512682942911475,4.4
172.80941866622803,12.513354019648519,4.4
172.74276117232668,12.512071814920237,4.4
172.6792238164377,12.512328488676557,4.4
172.61568646054877,12.512352933796207,4.4
172.55214910465983,12.512450714274804,4.4
172.4886117487709,12.512450714274804,4.4
172.42507439288192,12.512450714274804,4.4
172.36153703699298,12.512450714274804,4.4
172.29799968110405,12.512450714274804,4.4
172.2344623252151,12.512450714274804,4.4
172.17092496932614,12.512450714274804,4.4
172.1073876134372,12.512450714274804,4.4
172.04385025754826,12.512450714274804,4.4
171.98031290165932,12.512450714274804,4.4
171.91677554577035,12.512450714274804,4.4
171.8532381898814,12.512450714274804,4.4
171.78970083399247,12.512450714274804,4.4
171.72616347810353,12.512450714274804,4.4
171.66262612221456,12.512450714274804,4.4
171.59908876632562,12.512450714274804,4.4
171.53555141043668,12.512450714274804,4.4
171.47201405454774,12.512450714274804,4.4
171.40847669865877,12.512450714274804,4.4
171.34493934276983,12.512450714274804,4.4
171.2814019868809,12.512450714274804,4.4
171.21786463099195,12.512450714274804,4.4
171.154327275103,12.512450714274804,4.4
171.09078991921405,12.512450714274804,4.4
171.0272525633251,12.512450714274804,4.4
170.96371520743617,12.512450714274804,4.4
170.9001778515472,12.512450714274804,4.4
170.83664049565826,12.512450714274804,4.4
170.77310313976932,12.512450714274804,4.4
170.70956578388038,12.512450714274804,4.4
170.6460284279914,12.512450714274804,4.4
170.58249107210247,12.512450714274804,4.4
170.51895371621353,12.512450714274804,4.4
170.4554163603246,12.512450714274804,4.4
170.39187900443562,12.512450714274804,4.4
170.32834164854668,12.512450714274804,4.4
170.26480429265774,12.512450714274804,4.4
170.20126693676877,12.512450714274804,4.4
170.13772958087984,12.512450714274804,4.4
170.0741922249909,12.512450714274804,4.4
170.01065486910196,12.512450714274804,4.4
169.94711751321302,12.512450714274804,4.4
169.88358015732405,12.512450714274804,4.4
169.8200428014351,12.512450714274804,4.4
169.75650544554617,12.512450714274804,4.4
169.6929680896572,12.512450714274804,4.4
169.62943073376826,12.512450714274804,4.4
169.56589337787932,12.512450714274804,4.4
169.50235602199038,12.512450714274804,4.4
169.43881866610144,12.512450714274804,4.4
169.37528131021247,12.512450714274804,4.4
169.31174395432353,12.512450714274804,4.4
169.2482065984346,12.512450714274804,4.4
169.18466924254562,12.512450714274804,4.4
169.12113188665668,12.512450714274804,4.4
169.05759453076774,12.512450714274804,4.4
168.9940571748788,12.512450714274804,4.4
168.93051981898984,12.512450714274804,4.4
168.8669824631009,12.512450714274804,4.4
168.80344510721196,12.512450714274804,4.4
168.73990775132302,12.512450714274804,4.4
168.67637039543405,12.512450714274804,4.4
168.6128330395451,12.512450714274804,4.4
168.54929568365617,12.512450714274804,4.4
168.48575832776723,12.512450714274804,4.4
168.42222097187826,12.512328488676557,4.4
168.35868361598932,12.51241404659533,4.4
168.29514626010038,12.511864031403217,4.4
168.23160890421144,12.511937366762165,4.4
168.17601371780862,12.512923319921361,4.4
167.6171414594434,12.513439703074397,4.4
167.49517675606256,12.512568049003008,4.4
167.37321205268177,12.512006847066633,4.4
167.25124734930094,12.512042668466828,4.4
167.1292826459201,12.512365061068575,4.4
167.0073179425393,12.512365061068575,4.4
166.88535323915846,12.512365061068575,4.4
166.76338853577766,12.512042668466828,4.4
166.64142383239684,12.511481466530455,4.4
166.519459129016,12.510633693392528,4.4
166.3974944256352,12.509594872786899,4.4
166.27552972225436,12.50863963544839,4.4
166.15356501887354,12.507827683710657,4.4
166.03160031549274,12.507159017573702,4.4
165.9096356121119,12.506490351436746,4.4
165.7876709087311,12.50573810203267,4.4
165.66570620535026,12.505117197762639,4.4
165.54374150196944,12.504532114892802,4.4
165.4217767985886,12.503994793889891,4.4
165.2998120952078,12.503863448755846,4.4
165.177847391827,12.503947032022966,4.4
165.05588268844616,12.503958972489697,4.4
164.93391798506534,12.503958972489697,4.4
164.8119532816845,12.503958972489697,4.4
164.6899885783037,12.503958972489697,4.4
164.5680238749229,12.503958972489697,4.4
164.44605917154206,12.503958972489697,4.4
164.32409446816123,12.503958972489697,4.4
164.2021297647804,12.503958972489697,4.4
164.08016506139958,12.503958972489697,4.4
163.9582003580188,12.503958972489697,4.4
163.83623565463796,12.503958972489697,4.4
163.71427095125713,12.503958972489697,4.4
163.5923062478763,12.503958972489697,4.4
163.47034154449548,12.503958972489697,4.4
163.34837684111466,12.503958972489697,4.4
163.22641213773386,12.503947032022966,4.4
163.10444743435303,12.503767925021995,4.4
162.9824827309722,12.503588818021026,4.4
162.86051802759138,12.502872390017144,4.4
162.73855332421056,12.502072378746142,4.4
162.61658862082976,12.50143953400938,4.4
162.49462391744893,12.500806689272618,4.4
162.3726592140681,12.50038877293702,4.4
162.25069451068728,12.499755928200258,4.4
162.12872980730646,12.499600702132751,4.4
162.00676510392566,12.498991738329451,4.4
161.88480040054483,12.498991738329451,4.4
161.762835697164,12.498991738329451,4.4
161.64087099378318,12.49881263132848,4.4
161.51890629040236,12.49896785739599,4.4
161.39694158702153,12.49888427412887,4.4
161.2749768836407,12.4988962145956,4.4
161.1530121802599,12.498991738329451,4.4
161.03104747687908,12.498920095529064,4.4
160.90908277349826,12.49880069086175,4.4
160.78711807011743,12.498549941060391,4.4
160.6651533667366,12.498167846124987,4.4
160.5431886633558,12.497976798657286,4.4
160.42122395997498,12.497367834853986,4.4
160.29925925659415,12.496973799451851,4.4
160.17729455321333,12.496376776115284,4.4
160.0553298498325,12.49598274071315,4.4
159.93336514645168,12.495337955509655,4.4
159.81140044307085,12.494669289372698,4.4
159.68943573969005,12.49397674230228,4.4
159.56747103630923,12.49300956449704,4.4
159.4455063329284,12.492173731825844,4.4
159.32354162954758,12.491230434954067,4.4
159.20157692616675,12.490000566880736,4.4
159.07961222278595,12.488949805808376,4.4
158.95764751940513,12.487815461468898,4.4
158.8356828160243,12.486728878996344,4.4
158.71371811264348,12.486155736593238,4.4
158.59175340926265,12.485618415590327,4.4
158.46978870588185,12.485701998857447,4.4
158.34782400250103,12.486466188728254,4.4
157.68335050883186,12.497518025528317,4.4
157.5282293738275,12.490923109669412,4.4
157.37331420616525,12.489559764300862,4.4
157.21841380189642,12.488571409124804,4.4
157.06351519804142,12.487628784460023,4.4
156.90861515385535,12.48664957538622,4.4
156.75371582983485,12.48568865851693,4.4
156.59881794614537,12.484764326056661,4.4
156.44392366328356,12.483931454618952,4.4
156.28903082075283,12.483135167590266,4.4
156.13413833830484,12.482348026663836,4.4
155.9792498167673,12.481661492862221,4.4
155.82435373349165,12.480782890913233,4.4
155.6694641317058,12.480068918804848,4.4
155.51457489000273,12.479364092798722,4.4
155.35967700631326,12.478439760338453,4.4
155.20478884485846,12.477762372639093,4.4
155.04990212373474,12.477121569348757,4.4
154.89501180178337,12.476389305035863,4.4
154.740127601239,12.475812524461318,4.4
154.58524772168784,12.475345497113842,4.4
154.4303664018056,12.474841885357344,4.4
154.2754836415923,12.474301689191822,4.4
154.12061312419306,12.474072460503,4.4
153.96572928373146,12.473504826030712,4.4
153.8108526449252,12.47312011360354,4.4
153.6559677242153,12.472525040824483,4.4
153.5010925257401,12.472176912806335,4.4
153.34620616469914,12.471545255618254,4.4
153.19132160407202,12.470959328941454,4.4
153.04095896282004,12.470503598590623,4.4
152.89635510123887,12.468815300130744,4.4
152.75428122918248,12.468172061995038,4.4
152.6214452564818,12.46569428104194,4.4
152.48316236322052,12.465346214752268,4.4
152.35031527939447,12.462586211215275,4.4
152.21697698655882,12.463313305300819,4.4
152.13231223159485,12.458364118262503,4.4
152.00396343099402,12.459849059738344,4.4
151.90951378410082,12.455121367152618,4.4
151.78085172382845,12.456099289321926,4.4
151.6774613992881,12.452306321498211,4.4
151.5420378138867,12.452931037780562,4.4
151.40312155809957,12.451028131978822,4.4
151.26127417893076,12.450970677669348,4.4
151.12237103512297,12.449400816142857,4.4
150.97400610822336,12.449105617807978,4.4
150.81911326569264,12.448309330779292,4.4
150.66421574208593,12.44739414442128,4.4
150.50932217938964,12.446579565188083,4.4
150.3544293368589,12.445783278159396,4.4
150.19953973507307,12.445069306051014,4.4
150.04465913535637,12.444583986499026,4.4
149.8897738545637,12.443979767617714,4.4
149.7348921745987,12.44346700975896,4.4
149.58001805637178,12.44314632004758,4.4
149.4251331356619,12.442551247268522,4.4
149.27025757710393,12.442193973148118,4.4
149.11536905556636,12.441507439346502,4.4
148.9604798138633,12.440802613340376,4.4
148.8055999343121,12.4403355859929,4.4
148.6507366185682,12.440289279349196,4.4
148.53471269416139,12.443393034355518,4.4
147.26730834662155,12.437957428270385,4.4
146.9401734362368,12.430922678972111,4.4
146.82978696383984,12.423601187175265,4.4
146.50265205345505,12.423837749736586,4.4
146.15309489086468,12.421249898686984,4.4
145.80353772827428,12.419093356145648,4.4
145.45398056568388,12.417288670545267,4.4
145.10442340309348,12.415722339646823,4.4
144.75486624050308,12.414019806061559,4.4
144.4053090779127,12.412589677849935,4.4
144.05575191532228,12.411386554116348,4.4
143.7061947527319,12.410387734412993,4.4
143.3566375901415,12.40947971650085,4.4
143.0070804275511,12.408639799932121,4.4
142.6575232649607,12.40831064343897,4.4
142.3079661023703,12.407618279780962,4.4
141.95840893977993,12.407448026422434,4.4
141.6088517771895,12.406823764107838,4.4
141.25929461459913,12.406233552464947,4.4
140.90973745200873,12.405790893732778,4.4
140.56018028941833,12.40515528119428,4.4
140.21062312682793,12.404462917536272,4.4
139.86106596423753,12.403588950295834,4.4
139.51150880164715,12.402442577681756,4.4
139.16195163905675,12.401091901037447,4.4
138.81239447646635,12.39926451498926,4.4
138.46283731387595,12.397493880060585,4.4
138.11328015128555,12.395223835280232,4.4
137.76372298869518,12.392749486469647,4.4
137.41416582610475,12.390831298630248,4.4
137.06460866351438,12.388958511686457,4.4
136.71505150092398,12.38736948034021,4.4
136.36549433833358,12.385746398322256,4.4
136.01593717574318,12.383998463841385,4.4
135.66638001315278,12.38269318809268,4.4
135.3168228505624,12.381739769284934,4.4
134.96726568797197,12.380786350477184,4.4
134.6177085253816,12.379901033012848,4.4
134.2681513627912,12.379004365324608,4.4
133.9185942002008,12.378277950994894,4.4
133.5690370376104,12.377301831739342,4.4
133.21947987502,12.376110058229656,4.4
132.86992271242963,12.374486976211704,4.4
132.52036554983923,12.372557438148403,4.4
132.17080838724883,12.370400895607068,4.4
131.83997750122577,12.368545944729409,4.4
131.54035707614827,12.364420949071395,4.4
131.20952619012525,12.362353586860715,4.4
130.85996902753485,12.35981113670672,4.4
130.51041186494444,12.35742758968735,4.4
130.16085470235404,12.35499864177237,4.4
129.81129753976364,12.353148555276382,4.4
129.46174037717327,12.351718427064759,4.4
129.11218321458284,12.350379100644352,4.4
128.76262605199247,12.34915327646296,4.4
128.41306888940207,12.347893401609864,4.4
128.06351172681167,12.346122766681189,4.4
127.71395456422127,12.344420233095924,4.4
127.36439740163087,12.342172888763374,4.4
127.01484023904047,12.339846092863512,4.4
126.66528307645008,12.337042587559775,4.4
126.3157259138597,12.333648870613146,4.4
125.9661687512693,12.33110642045915,4.4
125.62680700592111,12.329104240962879,4.4
125.30055365417007,12.32604119387259,4.4
124.9611919088219,12.324171433655172,4.4
124.6116347462315,12.322434849398201,4.4
124.2620775836411,12.321106873201694,4.4
123.91252042105071,12.319869698796403,4.4
123.56296325846031,12.318348768793564,4.4
123.21340609586991,12.316691636103908,4.4
122.86384893327951,12.314569144234277,4.4
122.51957741326862,12.312428345551902,4.4
122.18129628818114,12.309229779229133,4.4
121.86615453171945,12.306990978075863,4.4
121.63311642332584,12.301542870603015,4.4
121.33494092699584,12.301230108877723,4.4
121.05011657229255,12.296831266547793,4.4
120.72281131241334,12.294933256884221,4.4
120.37325414982296,12.292844815686294,4.4
120.02369698723255,12.29108553098152,4.4
119.67413982464217,12.288599831947034,4.4
119.32458266205177,12.285580672389164,4.4
119.00779648345423,12.284656065688244,4.4
116.9242054547254,12.26891728287132,4.4
116.38973346633642,12.268682856052449,4.4
115.75536017170653,12.270348546942339,4.4
115.1709375301971,12.268389962682209,4.4
114.58651488868766,12.26625505646852,4.4
114.00209224717823,12.26429647220839,4.4
113.41766960566879,12.2621615659947,4.4
112.81796794085191,12.255414132792607,4.4
112.24882432264991,12.252425773007003,4.4
111.66440168114049,12.24805745538157,4.4
111.07997903963106,12.243953620686476,4.4
110.54550705124208,12.24135241072176,4.4
109.91113375661217,12.240124613142994,4.4
109.32671111510274,12.237872158960267,4.4
108.7422884735933,12.235972348684657,4.4
108.15786583208387,12.233602346532889,4.4
107.5270604412483,12.227364344497053,4.4
106.989020549065,12.223602070614852,4.4
106.40459790755557,12.219439461935238,4.4
105.82017526604614,12.215247466263364,4.4
105.27471413397066,12.212044143049486,4.4
104.65132998302727,12.211330297743103,4.4
104.06690734151783,12.208842747622297,4.4
103.4824847000084,12.206825389377649,4.4
102.89806205849897,12.20457293519492,4.4
102.2723166039535,12.200123124768407,4.4
101.7292167754801,12.194778368222702,4.4
101.14479413397066,12.190850855481166,4.4
100.56037149246123,12.186688246801552,4.4
99.99122787425922,12.182621211535354,4.4
99.4077601717065,12.180229632416681,4.4
98.80710356793291,12.179343144408172,4.4
98.22268092642348,12.177090690225445,4.4
97.63825828491404,12.174720688073677,4.4
97.01487413397064,12.168329275862705,4.4
96.46941300189518,12.164602864186602,4.4
95.88499036038574,12.159705580700493,4.4
95.30056771887631,12.155572359013139,4.4
94.71614507736686,12.150939558457369,4.4
94.15201488868763,12.148022884782089,4.4
